TOTAL_READS	EXPECTED_DISTINCT	LOWER_0.95CI	UPPER_0.95CI
580000000.0	31048793.7	30904410.8	31551787.5
581000000.0	31056552.5	30911847.8	31561415.3
582000000.0	31064293.7	30919267.5	31571026.7
583000000.0	31072017.6	30926670.0	31580621.8
584000000.0	31079724.0	30934055.5	31590200.7
585000000.0	31087413.2	30941423.9	31599763.3
586000000.0	31095085.1	30948775.3	31609309.7
587000000.0	31102739.8	30956109.8	31618840.1
588000000.0	31110377.4	30963427.5	31628354.3
589000000.0	31117998.0	30970728.3	31637852.6
590000000.0	31125601.5	30978012.4	31647334.9
591000000.0	31133188.1	30985279.9	31656801.3
592000000.0	31140757.8	30992530.7	31666251.8
593000000.0	31148310.7	30999765.0	31675686.5
594000000.0	31155846.8	31006982.8	31685105.5
595000000.0	31163366.2	31014184.2	31694508.7
596000000.0	31170869.0	31021369.2	31703896.3
597000000.0	31178355.2	31028537.8	31713268.3
598000000.0	31185824.8	31035690.3	31722624.7
599000000.0	31193278.0	31042826.5	31731965.6
600000000.0	31200714.8	31049946.6	31741291.1
601000000.0	31208135.2	31057050.6	31750601.1
602000000.0	31215539.3	31064138.6	31759895.8
603000000.0	31222927.2	31071210.6	31769175.2
604000000.0	31230299.0	31078266.7	31778439.3
605000000.0	31237654.5	31085307.0	31787688.1
606000000.0	31244994.1	31092331.5	31796921.8
607000000.0	31252317.6	31099340.2	31806140.4
608000000.0	31259625.1	31106333.2	31815343.9
609000000.0	31266916.8	31113310.7	31824532.4
610000000.0	31274192.6	31120272.5	31833705.8
611000000.0	31281452.6	31127218.8	31842864.4
612000000.0	31288696.9	31134149.7	31852008.0
613000000.0	31295925.5	31141065.2	31861136.8
614000000.0	31303138.4	31147965.3	31870250.8
615000000.0	31310335.8	31154850.1	31879350.0
616000000.0	31317517.7	31161719.6	31888434.5
617000000.0	31324684.1	31168574.0	31897504.4
618000000.0	31331835.1	31175413.2	31906559.6
619000000.0	31338970.7	31182237.4	31915600.3
620000000.0	31346091.0	31189046.5	31924626.4
621000000.0	31353196.0	31195840.6	31933638.0
622000000.0	31360285.9	31202619.8	31942635.2
623000000.0	31367360.6	31209384.1	31951618.0
624000000.0	31374420.2	31216133.6	31960586.4
625000000.0	31381464.7	31222868.3	31969540.5
626000000.0	31388494.3	31229588.3	31978480.3
627000000.0	31395508.9	31236293.6	31987405.9
628000000.0	31402508.6	31242984.3	31996317.4
629000000.0	31409493.4	31249660.4	32005214.6
630000000.0	31416463.5	31256322.0	32014097.8
631000000.0	31423418.8	31262969.1	32022966.9
632000000.0	31430359.4	31269601.8	32031822.0
633000000.0	31437285.3	31276220.2	32040663.1
634000000.0	31444196.7	31282824.2	32049490.3
635000000.0	31451093.5	31289413.9	32058303.5
636000000.0	31457975.8	31295989.4	32067102.9
637000000.0	31464843.6	31302550.7	32075888.6
638000000.0	31471697.1	31309097.9	32084660.4
639000000.0	31478536.1	31315631.0	32093418.5
640000000.0	31485360.9	31322150.1	32102162.9
641000000.0	31492171.8	31328655.1	32110893.6
642000000.0	31498976.7	31335146.3	32119610.8
643000000.0	31505767.4	31341623.5	32128314.4
644000000.0	31512544.0	31348086.9	32137004.4
645000000.0	31519306.5	31354536.5	32145680.9
646000000.0	31526055.1	31360972.4	32154344.0
647000000.0	31532789.6	31367394.5	32162993.7
648000000.0	31539510.3	31373803.0	32171630.0
649000000.0	31546217.1	31380197.9	32180252.9
650000000.0	31552910.0	31386579.2	32188862.6
651000000.0	31559589.2	31392946.9	32197459.0
652000000.0	31566254.6	31399301.2	32206042.1
653000000.0	31572906.3	31405642.1	32214612.1
654000000.0	31579544.4	31411969.5	32223168.9
655000000.0	31586168.8	31418283.7	32231712.6
656000000.0	31592779.7	31424584.5	32240243.3
657000000.0	31599377.1	31430872.0	32248760.9
658000000.0	31605961.1	31437146.4	32257265.5
659000000.0	31612531.5	31443407.6	32265757.1
660000000.0	31619088.6	31449655.6	32274235.8
661000000.0	31625632.4	31455890.6	32282701.7
662000000.0	31632162.9	31462112.5	32291154.6
663000000.0	31638680.1	31468321.4	32299594.8
664000000.0	31645184.0	31474517.4	32308022.2
665000000.0	31651674.8	31480700.5	32316436.8
666000000.0	31658152.5	31486870.7	32324838.7
667000000.0	31664617.1	31493028.0	32333227.9
668000000.0	31671068.7	31499172.6	32341604.5
669000000.0	31677507.2	31505304.4	32349968.5
670000000.0	31683932.8	31511423.6	32358320.0
671000000.0	31690345.4	31517530.0	32366658.9
672000000.0	31696745.2	31523623.9	32374985.3
673000000.0	31703132.1	31529705.2	32383299.2
674000000.0	31709506.3	31535773.9	32391600.7
675000000.0	31715867.6	31541830.1	32399889.8
676000000.0	31722216.3	31547873.9	32408166.5
677000000.0	31728552.3	31553905.2	32416431.0
678000000.0	31734875.6	31559924.2	32424683.1
679000000.0	31741186.3	31565930.8	32432923.0
680000000.0	31747484.5	31571925.2	32441150.6
681000000.0	31753770.1	31577907.3	32449366.0
682000000.0	31760043.3	31583877.1	32457569.3
683000000.0	31766304.1	31589834.8	32465760.5
684000000.0	31772552.4	31595780.3	32473939.5
685000000.0	31778788.3	31601713.8	32482106.5
686000000.0	31785012.0	31607635.1	32490261.5
687000000.0	31791223.3	31613544.5	32498404.5
688000000.0	31797422.4	31619441.8	32506535.5
689000000.0	31803609.3	31625327.2	32514654.6
690000000.0	31809784.0	31631200.7	32522761.8
691000000.0	31815946.6	31637062.4	32530857.1
692000000.0	31822097.1	31642912.1	32538940.6
693000000.0	31828235.5	31648750.1	32547012.3
694000000.0	31834361.9	31654576.3	32555072.2
695000000.0	31840476.3	31660390.8	32563120.3
696000000.0	31846578.8	31666193.6	32571156.8
697000000.0	31852669.3	31671984.8	32579181.6
698000000.0	31858748.0	31677764.3	32587194.7
699000000.0	31864814.8	31683532.3	32595196.2
700000000.0	31870869.9	31689288.7	32603186.2
701000000.0	31876913.1	31695033.7	32611164.5
702000000.0	31882944.7	31700767.1	32619131.4
703000000.0	31888964.5	31706489.1	32627086.8
704000000.0	31894972.7	31712199.7	32635030.7
705000000.0	31900969.2	31717899.0	32642963.1
706000000.0	31906954.2	31723586.9	32650884.2
707000000.0	31912927.6	31729263.5	32658793.9
708000000.0	31918889.5	31734928.9	32666692.2
709000000.0	31924839.9	31740583.1	32674579.3
710000000.0	31930778.9	31746226.0	32682455.0
711000000.0	31936706.4	31751857.8	32690319.5
712000000.0	31942622.6	31757478.5	32698172.8
713000000.0	31948527.4	31763088.1	32706014.9
714000000.0	31954420.9	31768686.7	32713845.8
715000000.0	31960303.1	31774274.2	32721665.6
716000000.0	31966174.1	31779850.8	32729474.2
717000000.0	31972033.9	31785416.4	32737271.8
718000000.0	31977882.5	31790971.1	32745058.4
719000000.0	31983720.0	31796514.9	32752833.9
720000000.0	31989546.3	31802047.9	32760598.4
721000000.0	31995361.6	31807570.0	32768351.9
722000000.0	32001165.8	31813081.4	32776094.5
723000000.0	32006959.0	31818582.0	32783826.2
724000000.0	32012741.3	31824071.9	32791547.1
725000000.0	32018512.6	31829551.1	32799257.0
726000000.0	32024272.9	31835019.6	32806956.2
727000000.0	32030022.5	31840477.6	32814644.5
728000000.0	32035761.1	31845924.9	32822322.1
729000000.0	32041488.9	31851361.7	32829988.9
730000000.0	32047206.0	31856788.0	32837645.0
731000000.0	32052912.3	31862203.8	32845290.4
732000000.0	32058607.9	31867609.1	32852925.1
733000000.0	32064292.8	31873004.0	32860549.3
734000000.0	32069967.0	31878388.5	32868162.8
735000000.0	32075630.6	31883762.6	32875765.7
736000000.0	32081283.7	31889126.4	32883358.0
737000000.0	32086926.1	31894479.9	32890939.9
738000000.0	32092558.0	31899823.1	32898511.2
739000000.0	32098179.4	31905156.1	32906072.1
740000000.0	32103790.4	31910478.8	32913622.5
741000000.0	32109390.9	31915791.4	32921162.4
742000000.0	32114981.0	31921093.8	32928692.0
743000000.0	32120560.7	31926386.1	32936211.2
744000000.0	32126130.1	31931668.3	32943720.1
745000000.0	32131689.1	31936940.5	32951218.6
746000000.0	32137237.9	31942202.6	32958706.9
747000000.0	32142776.4	31947454.7	32966184.8
748000000.0	32148304.6	31952696.8	32973652.6
749000000.0	32153822.7	31957929.0	32981110.1
750000000.0	32159330.6	31963151.3	32988557.4
751000000.0	32164828.3	31968363.7	32995994.5
752000000.0	32170316.0	31973566.3	33003421.5
753000000.0	32175793.5	31978759.0	33010838.4
754000000.0	32181261.0	31983941.9	33018245.2
755000000.0	32186718.5	31989115.1	33025641.9
756000000.0	32192166.0	31994278.5	33033028.6
757000000.0	32197603.5	31999432.2	33040405.2
758000000.0	32203031.0	32004576.2	33047771.9
759000000.0	32208448.7	32009710.6	33055128.5
760000000.0	32213856.5	32014835.3	33062475.3
761000000.0	32219254.4	32019950.4	33069812.1
762000000.0	32224642.4	32025056.0	33077139.0
763000000.0	32230020.7	32030152.0	33084456.0
764000000.0	32235389.2	32035238.5	33091763.2
765000000.0	32240748.0	32040315.6	33099060.6
766000000.0	32246097.1	32045383.1	33106348.1
767000000.0	32251436.4	32050441.3	33113625.9
768000000.0	32256766.1	32055490.0	33120893.9
769000000.0	32262086.2	32060529.3	33128152.1
770000000.0	32267396.7	32065559.3	33135400.7
771000000.0	32272697.6	32070580.0	33142639.6
772000000.0	32277988.9	32075591.4	33149868.8
773000000.0	32283270.7	32080593.5	33157088.4
774000000.0	32288543.0	32085586.3	33164298.3
775000000.0	32293805.8	32090569.9	33171517.2
776000000.0	32299059.2	32095544.4	33178730.1
777000000.0	32304303.2	32100509.7	33185933.5
778000000.0	32309537.7	32105465.8	33193127.4
779000000.0	32314762.9	32110412.9	33200312.0
780000000.0	32319978.8	32115350.8	33207487.0
781000000.0	32325185.4	32120279.7	33214652.7
782000000.0	32330382.6	32125199.5	33221809.1
783000000.0	32335570.6	32130110.4	33228956.0
784000000.0	32340749.4	32135012.2	33236093.7
785000000.0	32345918.9	32139905.1	33243222.0
786000000.0	32351079.3	32144789.1	33250341.1
787000000.0	32356230.5	32149664.1	33257450.9
788000000.0	32361372.5	32154530.3	33264551.4
789000000.0	32366505.5	32159387.6	33271642.7
790000000.0	32371629.4	32164236.1	33278724.9
791000000.0	32376744.2	32169075.8	33285797.8
792000000.0	32381849.9	32173906.7	33292861.6
793000000.0	32386946.7	32178728.8	33299916.3
794000000.0	32392034.5	32183542.2	33306961.8
795000000.0	32397113.3	32188346.9	33313998.3
796000000.0	32402183.2	32193142.9	33321025.7
797000000.0	32407244.2	32197930.3	33328044.0
798000000.0	32412296.2	32202709.0	33335053.3
799000000.0	32417339.5	32207479.1	33342053.6
800000000.0	32422373.8	32212240.6	33349044.9
801000000.0	32427399.4	32216993.6	33356027.2
802000000.0	32432416.2	32221738.0	33363000.6
803000000.0	32437424.2	32226473.9	33369965.1
804000000.0	32442423.4	32231201.3	33376920.7
805000000.0	32447414.0	32235920.2	33383867.4
806000000.0	32452395.8	32240630.7	33390805.2
807000000.0	32457369.0	32245332.7	33397734.1
808000000.0	32462333.5	32250026.4	33404654.3
809000000.0	32467289.4	32254711.7	33411565.6
810000000.0	32472236.7	32259388.6	33418468.2
811000000.0	32477175.5	32264057.2	33425362.0
812000000.0	32482105.6	32268717.5	33432247.0
813000000.0	32487027.2	32273369.6	33439123.3
814000000.0	32491940.4	32278013.3	33445990.9
815000000.0	32496845.0	32282648.8	33452849.9
816000000.0	32501741.2	32287276.1	33459700.1
817000000.0	32506628.9	32291895.2	33466541.8
818000000.0	32511508.2	32296506.2	33473374.8
819000000.0	32516379.1	32301109.0	33480199.1
820000000.0	32521241.7	32305703.6	33487014.9
821000000.0	32526095.9	32310290.2	33493822.2
822000000.0	32530941.7	32314868.7	33500620.9
823000000.0	32535779.3	32319439.1	33507411.0
824000000.0	32540608.6	32324001.5	33514192.6
825000000.0	32545429.6	32328555.8	33520965.8
826000000.0	32550242.3	32333102.2	33527730.5
827000000.0	32555046.9	32337640.6	33534486.7
828000000.0	32559843.2	32342171.1	33541234.5
829000000.0	32564631.4	32346693.6	33547973.8
830000000.0	32569411.4	32351208.2	33554704.8
831000000.0	32574183.3	32355714.9	33561427.4
832000000.0	32578947.1	32360213.8	33568141.6
833000000.0	32583702.8	32364704.8	33574847.5
834000000.0	32588450.4	32369188.0	33581545.0
835000000.0	32593190.0	32373663.4	33588234.3
836000000.0	32597921.5	32378131.0	33594915.3
837000000.0	32602645.1	32382590.8	33601587.9
838000000.0	32607360.6	32387042.9	33608252.4
839000000.0	32612068.2	32391487.3	33614908.6
840000000.0	32616767.9	32395924.0	33621556.6
841000000.0	32621459.6	32400353.0	33628196.4
842000000.0	32626143.4	32404774.4	33634828.0
843000000.0	32630819.4	32409188.1	33641451.5
844000000.0	32635487.5	32413594.2	33648066.8
845000000.0	32640147.7	32417992.8	33654674.0
846000000.0	32644800.2	32422383.7	33661273.0
847000000.0	32649444.8	32426767.1	33667864.0
848000000.0	32654081.7	32431142.9	33674446.9
849000000.0	32658710.8	32435511.2	33681021.8
850000000.0	32663332.1	32439872.1	33687588.6
851000000.0	32667945.8	32444225.4	33694147.4
852000000.0	32672551.7	32448571.3	33700698.2
853000000.0	32677150.0	32452909.8	33707241.0
854000000.0	32681740.6	32457240.9	33713775.9
855000000.0	32686323.6	32461564.5	33720302.7
856000000.0	32690899.0	32465880.8	33726821.7
857000000.0	32695466.7	32470189.7	33733332.7
858000000.0	32700026.9	32474491.3	33739835.9
859000000.0	32704579.5	32478785.6	33746331.1
860000000.0	32709124.6	32483072.5	33752818.5
861000000.0	32713662.2	32487352.2	33759298.0
862000000.0	32718192.2	32491624.6	33765769.7
863000000.0	32722714.8	32495889.8	33772233.6
864000000.0	32727229.9	32500147.8	33778689.7
865000000.0	32731737.6	32504398.5	33785138.0
866000000.0	32736237.8	32508642.1	33791578.5
867000000.0	32740730.7	32512878.5	33798011.3
868000000.0	32745216.1	32517107.7	33804436.3
869000000.0	32749694.2	32521329.8	33810853.7
870000000.0	32754164.9	32525544.8	33817263.3
871000000.0	32758628.3	32529752.7	33823665.2
872000000.0	32763084.4	32533953.6	33830196.7
873000000.0	32767533.2	32538147.3	33836868.8
874000000.0	32771974.7	32542334.1	33843533.9
875000000.0	32776409.0	32546513.8	33850191.9
876000000.0	32780836.0	32550686.5	33856842.8
877000000.0	32785255.8	32554852.2	33863486.6
878000000.0	32789668.4	32559011.0	33870123.4
879000000.0	32794073.8	32563162.8	33876753.1
880000000.0	32798472.1	32567307.7	33883375.8
881000000.0	32802863.2	32571445.7	33889991.6
882000000.0	32807247.1	32575576.8	33896600.3
883000000.0	32811624.0	32579701.0	33903202.0
884000000.0	32815993.8	32583818.3	33909796.8
885000000.0	32820356.4	32587928.8	33916384.7
886000000.0	32824712.1	32592032.5	33922965.6
887000000.0	32829060.7	32596129.4	33929539.5
888000000.0	32833402.2	32600219.5	33936106.6
889000000.0	32837736.8	32604302.8	33942666.8
890000000.0	32842064.3	32608379.3	33949220.1
891000000.0	32846384.9	32612449.1	33955766.5
892000000.0	32850698.6	32616512.2	33962306.1
893000000.0	32855005.3	32620568.6	33968838.8
894000000.0	32859305.1	32624618.3	33975364.7
895000000.0	32863597.9	32628661.4	33981883.8
896000000.0	32867883.9	32632697.8	33988396.1
897000000.0	32872163.1	32636727.5	33994901.6
898000000.0	32876435.4	32640750.6	34001400.3
899000000.0	32880700.8	32644767.2	34007892.3
900000000.0	32884959.4	32648777.1	34014377.5
901000000.0	32889211.2	32652780.5	34020856.0
902000000.0	32893456.3	32656777.3	34027327.8
903000000.0	32897694.6	32660767.6	34033792.9
904000000.0	32901926.1	32664751.4	34040251.3
905000000.0	32906150.9	32668728.6	34046703.0
906000000.0	32910369.0	32672699.4	34053148.0
907000000.0	32914580.3	32676663.7	34059586.4
908000000.0	32918785.0	32680621.6	34066018.1
909000000.0	32922983.0	32684573.0	34072443.2
910000000.0	32927174.4	32688518.0	34078861.7
911000000.0	32931359.1	32692456.6	34085273.6
912000000.0	32935537.3	32696388.8	34091678.9
913000000.0	32939708.8	32700314.6	34098077.6
914000000.0	32943873.7	32704234.0	34104469.8
915000000.0	32948032.0	32708147.2	34110855.4
916000000.0	32952183.8	32712054.0	34117234.4
917000000.0	32956329.1	32715954.4	34123607.0
918000000.0	32960467.8	32719848.6	34129973.0
919000000.0	32964600.1	32723736.5	34136332.5
920000000.0	32968725.8	32727618.2	34142685.5
921000000.0	32972845.1	32731493.6	34149032.1
922000000.0	32976957.9	32735362.7	34155372.2
923000000.0	32981064.2	32739225.7	34161705.8
924000000.0	32985164.2	32743082.4	34168033.0
925000000.0	32989257.7	32746933.0	34174353.8
926000000.0	32993344.8	32750777.4	34180668.2
927000000.0	32997425.5	32754615.6	34186976.1
928000000.0	33001499.9	32758447.7	34193277.7
929000000.0	33005567.9	32762273.7	34199572.9
930000000.0	33009629.6	32766093.5	34205861.7
931000000.0	33013684.9	32769907.3	34212144.1
932000000.0	33017734.0	32773714.9	34218420.2
933000000.0	33021776.8	32777516.5	34224690.0
934000000.0	33025813.2	32781312.1	34230953.5
935000000.0	33029843.5	32785101.6	34237210.7
936000000.0	33033867.4	32788885.1	34243461.5
937000000.0	33037885.2	32792662.6	34249706.1
938000000.0	33041896.7	32796434.1	34255944.4
939000000.0	33045902.1	32800199.6	34262176.5
940000000.0	33049901.2	32803959.1	34268402.3
941000000.0	33053894.2	32807712.8	34274621.8
942000000.0	33057881.0	32811460.4	34280835.2
943000000.0	33061861.7	32815202.2	34287042.3
944000000.0	33065836.2	32818938.0	34293243.2
945000000.0	33069804.6	32822668.0	34299438.0
946000000.0	33073767.0	32826392.0	34305626.5
947000000.0	33077723.2	32830110.2	34311808.9
948000000.0	33081673.4	32833822.6	34317985.1
949000000.0	33085617.5	32837529.1	34324155.2
950000000.0	33089555.6	32841229.8	34330319.2
951000000.0	33093487.6	32844924.7	34336477.0
952000000.0	33097413.7	32848613.8	34342628.7
953000000.0	33101333.7	32852297.2	34348774.3
954000000.0	33105247.7	32855974.7	34354913.9
955000000.0	33109155.8	32859646.5	34361047.3
956000000.0	33113057.9	32863312.6	34367174.7
957000000.0	33116954.1	32866973.0	34373296.0
958000000.0	33120844.4	32870627.6	34379411.3
959000000.0	33124728.7	32874276.5	34385520.6
960000000.0	33128607.2	32877919.8	34391623.8
961000000.0	33132479.7	32881557.4	34397721.0
962000000.0	33136346.4	32885189.3	34403812.3
963000000.0	33140207.2	32888815.6	34409897.5
964000000.0	33144062.2	32892436.3	34415976.8
965000000.0	33147911.3	32896051.3	34422050.0
966000000.0	33151754.6	32899660.8	34428117.4
967000000.0	33155592.1	32903264.7	34434178.8
968000000.0	33159423.8	32906862.9	34440234.2
969000000.0	33163249.8	32910455.7	34446283.7
970000000.0	33167070.0	32914042.8	34452327.3
971000000.0	33170884.4	32917624.5	34458365.1
972000000.0	33174693.1	32921200.6	34464396.9
973000000.0	33178496.0	32924771.2	34470422.8
974000000.0	33182293.3	32928336.3	34476442.9
975000000.0	33186084.8	32931895.9	34482457.1
976000000.0	33189870.7	32935450.1	34488465.4
977000000.0	33193650.9	32938998.8	34494467.9
978000000.0	33197425.4	32942542.0	34500464.6
979000000.0	33201194.3	32946079.9	34506455.5
980000000.0	33204957.5	32949612.2	34512440.5
981000000.0	33208715.2	32953139.2	34518419.8
982000000.0	33212467.2	32956660.8	34524393.3
983000000.0	33216213.6	32960177.1	34530360.9
984000000.0	33219954.5	32963687.9	34536322.9
985000000.0	33223689.7	32967193.4	34542279.0
986000000.0	33227419.4	32970693.5	34548229.4
987000000.0	33231143.6	32974188.4	34554174.1
988000000.0	33234862.3	32977677.9	34560113.1
989000000.0	33238575.4	32981162.1	34566046.3
990000000.0	33242283.0	32984641.0	34571973.9
991000000.0	33245985.1	32988114.6	34577895.7
992000000.0	33249681.8	32991582.9	34583811.8
993000000.0	33253373.0	32995046.0	34589722.3
994000000.0	33257058.7	32998503.9	34595627.1
995000000.0	33260738.9	33001956.5	34601526.2
996000000.0	33264413.8	33005403.9	34607419.7
997000000.0	33268083.2	33008846.0	34613307.6
998000000.0	33271747.2	33012283.0	34619189.8
999000000.0	33275405.9	33015714.8	34625066.5
1000000000.0	33279059.1	33019141.4	34630937.5
1001000000.0	33282707.0	33022562.9	34636802.9
1002000000.0	33286349.5	33025979.2	34642662.7
