TOTAL_READS	EXPECTED_DISTINCT	LOWER_0.95CI	UPPER_0.95CI
580000000.0	1671423.5	1245095.8	2746341.3
581000000.0	1671432.1	1245100.5	2746365.4
582000000.0	1671440.7	1245105.1	2746389.4
583000000.0	1671449.2	1245109.8	2746413.3
584000000.0	1671457.7	1245114.4	2746437.1
585000000.0	1671466.2	1245119.1	2746460.9
586000000.0	1671474.7	1245123.7	2746484.5
587000000.0	1671483.1	1245128.3	2746508.1
588000000.0	1671491.5	1245132.9	2746531.6
589000000.0	1671499.9	1245137.4	2746555.0
590000000.0	1671508.3	1245142.0	2746578.4
591000000.0	1671516.6	1245146.5	2746601.7
592000000.0	1671524.9	1245151.0	2746624.8
593000000.0	1671533.1	1245155.5	2746648.0
594000000.0	1671541.4	1245160.0	2746671.0
595000000.0	1671549.6	1245164.5	2746693.9
596000000.0	1671557.8	1245169.0	2746716.8
597000000.0	1671565.9	1245173.4	2746739.6
598000000.0	1671574.1	1245177.9	2746762.4
599000000.0	1671582.2	1245182.3	2746785.0
600000000.0	1671590.2	1245186.7	2746807.6
601000000.0	1671598.3	1245191.1	2746830.1
602000000.0	1671606.3	1245195.4	2746852.5
603000000.0	1671614.3	1245199.8	2746874.9
604000000.0	1671622.3	1245204.1	2746897.1
605000000.0	1671630.2	1245208.5	2746919.4
606000000.0	1671638.1	1245212.8	2746941.5
607000000.0	1671646.0	1245217.1	2746963.6
608000000.0	1671653.9	1245221.4	2746985.5
609000000.0	1671661.7	1245225.6	2747007.5
610000000.0	1671669.5	1245229.9	2747029.3
611000000.0	1671677.3	1245234.1	2747051.1
612000000.0	1671685.1	1245238.4	2747072.8
613000000.0	1671692.8	1245242.6	2747094.4
614000000.0	1671700.5	1245246.8	2747116.0
615000000.0	1671708.2	1245251.0	2747137.5
616000000.0	1671715.9	1245255.2	2747158.9
617000000.0	1671723.5	1245259.3	2747180.3
618000000.0	1671731.1	1245263.5	2747201.5
619000000.0	1671738.7	1245267.6	2747222.8
620000000.0	1671746.2	1245271.7	2747243.9
621000000.0	1671753.8	1245275.8	2747265.0
622000000.0	1671761.3	1245279.9	2747286.0
623000000.0	1671768.8	1245284.0	2747306.9
624000000.0	1671776.3	1245288.1	2747327.8
625000000.0	1671783.7	1245292.1	2747348.6
626000000.0	1671791.1	1245296.2	2747369.4
627000000.0	1671798.5	1245300.2	2747390.1
628000000.0	1671805.9	1245304.2	2747410.7
629000000.0	1671813.2	1245308.2	2747431.2
630000000.0	1671820.6	1245312.2	2747451.7
631000000.0	1671827.9	1245316.2	2747472.1
632000000.0	1671835.1	1245320.2	2747492.5
633000000.0	1671842.4	1245324.1	2747512.8
634000000.0	1671849.6	1245328.1	2747533.0
635000000.0	1671856.8	1245332.0	2747553.2
636000000.0	1671864.0	1245335.9	2747573.3
637000000.0	1671871.2	1245339.8	2747593.3
638000000.0	1671878.3	1245343.7	2747613.3
639000000.0	1671885.4	1245347.6	2747633.2
640000000.0	1671892.5	1245351.5	2747653.1
641000000.0	1671899.6	1245355.3	2747672.9
642000000.0	1671906.7	1245359.2	2747692.6
643000000.0	1671913.7	1245363.0	2747712.3
644000000.0	1671920.7	1245366.8	2747731.9
645000000.0	1671927.7	1245370.6	2747751.4
646000000.0	1671934.7	1245374.4	2747770.9
647000000.0	1671941.6	1245378.2	2747790.3
648000000.0	1671948.5	1245382.0	2747809.7
649000000.0	1671955.4	1245385.8	2747829.0
650000000.0	1671962.3	1245389.5	2747848.3
651000000.0	1671969.2	1245393.3	2747867.5
652000000.0	1671976.0	1245397.0	2747886.6
653000000.0	1671982.8	1245400.7	2747905.7
654000000.0	1671989.6	1245404.4	2747924.7
655000000.0	1671996.4	1245408.1	2747943.6
656000000.0	1672003.2	1245411.8	2747962.5
657000000.0	1672009.9	1245415.5	2747981.4
658000000.0	1672016.6	1245419.1	2748000.2
659000000.0	1672023.3	1245422.8	2748018.9
660000000.0	1672030.0	1245426.4	2748037.6
661000000.0	1672036.7	1245430.0	2748056.2
662000000.0	1672043.3	1245433.6	2748074.7
663000000.0	1672049.9	1245437.3	2748093.2
664000000.0	1672056.5	1245440.9	2748111.7
665000000.0	1672063.1	1245444.4	2748130.1
666000000.0	1672069.6	1245448.0	2748148.4
667000000.0	1672076.2	1245451.6	2748166.7
668000000.0	1672082.7	1245455.1	2748184.9
669000000.0	1672089.2	1245458.7	2748203.1
670000000.0	1672095.7	1245462.2	2748221.2
671000000.0	1672102.1	1245465.7	2748239.3
672000000.0	1672108.6	1245469.2	2748257.3
673000000.0	1672115.0	1245472.7	2748275.3
674000000.0	1672121.4	1245476.2	2748293.2
675000000.0	1672127.8	1245479.7	2748311.0
676000000.0	1672134.1	1245483.2	2748328.9
677000000.0	1672140.5	1245486.6	2748346.6
678000000.0	1672146.8	1245490.1	2748364.3
679000000.0	1672153.1	1245493.5	2748381.9
680000000.0	1672159.4	1245496.9	2748399.5
681000000.0	1672165.7	1245500.4	2748417.1
682000000.0	1672171.9	1245503.8	2748434.6
683000000.0	1672178.1	1245507.2	2748452.0
684000000.0	1672184.4	1245510.5	2748469.4
685000000.0	1672190.6	1245513.9	2748486.7
686000000.0	1672196.7	1245517.3	2748504.0
687000000.0	1672202.9	1245520.6	2748521.3
688000000.0	1672209.0	1245524.0	2748538.5
689000000.0	1672215.2	1245527.3	2748555.6
690000000.0	1672221.3	1245530.7	2748572.7
691000000.0	1672227.4	1245534.0	2748589.7
692000000.0	1672233.4	1245537.3	2748606.7
693000000.0	1672239.5	1245540.6	2748623.7
694000000.0	1672245.5	1245543.9	2748640.6
695000000.0	1672251.6	1245547.2	2748657.4
696000000.0	1672257.6	1245550.4	2748674.2
697000000.0	1672263.5	1245553.7	2748691.0
698000000.0	1672269.5	1245557.0	2748707.7
699000000.0	1672275.5	1245560.2	2748724.3
700000000.0	1672281.4	1245563.4	2748740.9
701000000.0	1672287.3	1245566.7	2748757.5
702000000.0	1672293.2	1245569.9	2748774.0
703000000.0	1672299.1	1245573.1	2748790.5
704000000.0	1672305.0	1245576.3	2748806.9
705000000.0	1672310.8	1245579.5	2748823.2
706000000.0	1672316.7	1245582.7	2748839.6
707000000.0	1672322.5	1245585.8	2748855.9
708000000.0	1672328.3	1245589.0	2748872.1
709000000.0	1672334.1	1245592.1	2748888.3
710000000.0	1672339.8	1245595.3	2748904.4
711000000.0	1672345.6	1245598.4	2748920.5
712000000.0	1672351.3	1245601.6	2748936.6
713000000.0	1672357.1	1245604.7	2748952.6
714000000.0	1672362.8	1245607.8	2748968.5
715000000.0	1672368.4	1245610.9	2748984.5
716000000.0	1672374.1	1245614.0	2749000.3
717000000.0	1672379.8	1245617.1	2749016.2
718000000.0	1672385.4	1245620.1	2749032.0
719000000.0	1672391.0	1245623.2	2749047.7
720000000.0	1672396.7	1245626.3	2749063.4
721000000.0	1672402.2	1245629.3	2749079.1
722000000.0	1672407.8	1245632.3	2749094.7
723000000.0	1672413.4	1245635.4	2749110.2
724000000.0	1672418.9	1245638.4	2749125.8
725000000.0	1672424.5	1245641.4	2749141.3
726000000.0	1672430.0	1245644.4	2749156.7
727000000.0	1672435.5	1245647.4	2749172.1
728000000.0	1672441.0	1245650.4	2749187.5
729000000.0	1672446.5	1245653.4	2749202.8
730000000.0	1672451.9	1245656.4	2749218.0
731000000.0	1672457.4	1245659.3	2749233.3
732000000.0	1672462.8	1245662.3	2749248.5
733000000.0	1672468.2	1245665.3	2749263.6
734000000.0	1672473.6	1245668.2	2749278.7
735000000.0	1672479.0	1245671.1	2749293.8
736000000.0	1672484.4	1245674.1	2749308.8
737000000.0	1672489.7	1245677.0	2749323.8
738000000.0	1672495.1	1245679.9	2749338.8
739000000.0	1672500.4	1245682.8	2749353.7
740000000.0	1672505.7	1245685.7	2749368.5
741000000.0	1672511.0	1245688.6	2749383.4
742000000.0	1672516.3	1245691.4	2749398.1
743000000.0	1672521.5	1245694.3	2749412.9
744000000.0	1672526.8	1245697.2	2749427.6
745000000.0	1672532.0	1245700.0	2749442.3
746000000.0	1672537.3	1245702.9	2749456.9
747000000.0	1672542.5	1245705.7	2749471.5
748000000.0	1672547.7	1245708.6	2749486.0
749000000.0	1672552.9	1245711.4	2749500.5
750000000.0	1672558.0	1245714.2	2749515.0
751000000.0	1672563.2	1245717.0	2749529.4
752000000.0	1672568.3	1245719.8	2749543.8
753000000.0	1672573.5	1245722.6	2749558.2
754000000.0	1672578.6	1245725.4	2749572.5
755000000.0	1672583.7	1245728.2	2749586.8
756000000.0	1672588.8	1245731.0	2749601.1
757000000.0	1672593.9	1245733.7	2749615.3
758000000.0	1672598.9	1245736.5	2749629.4
759000000.0	1672604.0	1245739.2	2749643.6
760000000.0	1672609.0	1245742.0	2749657.7
761000000.0	1672614.0	1245744.7	2749671.7
762000000.0	1672619.0	1245747.5	2749685.7
763000000.0	1672624.0	1245750.2	2749699.7
764000000.0	1672629.0	1245752.9	2749713.7
765000000.0	1672634.0	1245755.6	2749727.6
766000000.0	1672638.9	1245758.3	2749741.5
767000000.0	1672643.9	1245761.0	2749755.3
768000000.0	1672648.8	1245763.7	2749769.1
769000000.0	1672653.7	1245766.4	2749782.9
770000000.0	1672658.6	1245769.0	2749796.6
771000000.0	1672663.5	1245771.7	2749810.3
772000000.0	1672668.4	1245774.4	2749824.0
773000000.0	1672673.3	1245777.0	2749837.6
774000000.0	1672678.1	1245779.7	2749851.2
775000000.0	1672683.0	1245782.3	2749864.7
776000000.0	1672687.8	1245784.9	2749878.3
777000000.0	1672692.6	1245787.6	2749891.8
778000000.0	1672697.5	1245790.2	2749905.2
779000000.0	1672702.2	1245792.8	2749918.6
780000000.0	1672707.0	1245795.4	2749932.0
781000000.0	1672711.8	1245798.0	2749945.4
782000000.0	1672716.6	1245800.6	2749958.7
783000000.0	1672721.3	1245803.2	2749972.0
784000000.0	1672726.0	1245805.8	2749985.2
785000000.0	1672730.8	1245808.3	2749998.4
786000000.0	1672735.5	1245810.9	2750011.6
787000000.0	1672740.2	1245813.5	2750024.8
788000000.0	1672744.8	1245816.0	2750037.9
789000000.0	1672749.5	1245818.6	2750051.0
790000000.0	1672754.2	1245821.1	2750064.0
791000000.0	1672758.8	1245823.6	2750077.0
792000000.0	1672763.5	1245826.2	2750090.0
793000000.0	1672768.1	1245828.7	2750103.0
794000000.0	1672772.7	1245831.2	2750115.9
795000000.0	1672777.3	1245833.7	2750128.8
796000000.0	1672781.9	1245836.2	2750141.6
797000000.0	1672786.5	1245838.7	2750154.4
798000000.0	1672791.1	1245841.2	2750167.2
799000000.0	1672795.6	1245843.7	2750180.0
800000000.0	1672800.2	1245846.2	2750192.7
801000000.0	1672804.7	1245848.6	2750205.4
802000000.0	1672809.2	1245851.1	2750218.1
803000000.0	1672813.7	1245853.6	2750230.7
804000000.0	1672818.2	1245856.0	2750243.3
805000000.0	1672822.7	1245858.5	2750255.9
806000000.0	1672827.2	1245860.9	2750268.4
807000000.0	1672831.7	1245863.3	2750280.9
808000000.0	1672836.1	1245865.8	2750293.4
809000000.0	1672840.6	1245868.2	2750305.8
810000000.0	1672845.0	1245870.6	2750318.2
811000000.0	1672849.4	1245873.0	2750330.6
812000000.0	1672853.8	1245875.4	2750343.0
813000000.0	1672858.2	1245877.8	2750355.3
814000000.0	1672862.6	1245880.2	2750367.6
815000000.0	1672867.0	1245882.6	2750379.9
816000000.0	1672871.4	1245885.0	2750392.1
817000000.0	1672875.7	1245887.4	2750404.3
818000000.0	1672880.1	1245889.7	2750416.5
819000000.0	1672884.4	1245892.1	2750428.6
820000000.0	1672888.8	1245894.4	2750440.7
821000000.0	1672893.1	1245896.8	2750452.8
822000000.0	1672897.4	1245899.1	2750464.9
823000000.0	1672901.7	1245901.5	2750476.9
824000000.0	1672906.0	1245903.8	2750488.9
825000000.0	1672910.2	1245906.2	2750500.9
826000000.0	1672914.5	1245908.5	2750512.8
827000000.0	1672918.8	1245910.8	2750524.7
828000000.0	1672923.0	1245913.1	2750536.6
829000000.0	1672927.2	1245915.4	2750548.5
830000000.0	1672931.5	1245917.7	2750560.3
831000000.0	1672935.7	1245920.0	2750572.1
832000000.0	1672939.9	1245922.3	2750583.8
833000000.0	1672944.1	1245924.6	2750595.6
834000000.0	1672948.3	1245926.9	2750607.3
835000000.0	1672952.4	1245929.1	2750619.0
836000000.0	1672956.6	1245931.4	2750630.6
837000000.0	1672960.7	1245933.7	2750642.3
838000000.0	1672964.9	1245935.9	2750653.9
839000000.0	1672969.0	1245938.2	2750665.4
840000000.0	1672973.2	1245940.4	2750677.0
841000000.0	1672977.3	1245942.7	2750688.5
842000000.0	1672981.4	1245944.9	2750700.0
843000000.0	1672985.5	1245947.1	2750711.5
844000000.0	1672989.6	1245949.4	2750722.9
845000000.0	1672993.6	1245951.6	2750734.3
846000000.0	1672997.7	1245953.8	2750745.7
847000000.0	1673001.7	1245956.0	2750757.0
848000000.0	1673005.8	1245958.2	2750768.4
849000000.0	1673009.8	1245960.4	2750779.7
850000000.0	1673013.9	1245962.6	2750791.0
851000000.0	1673017.9	1245964.8	2750802.2
852000000.0	1673021.9	1245967.0	2750813.4
853000000.0	1673025.9	1245969.2	2750824.6
854000000.0	1673029.9	1245971.3	2750835.8
855000000.0	1673033.9	1245973.5	2750846.9
856000000.0	1673037.8	1245975.7	2750858.1
857000000.0	1673041.8	1245977.8	2750869.2
858000000.0	1673045.7	1245980.0	2750880.2
859000000.0	1673049.7	1245982.1	2750891.3
860000000.0	1673053.6	1245984.3	2750902.3
861000000.0	1673057.6	1245986.4	2750913.3
862000000.0	1673061.5	1245988.6	2750924.2
863000000.0	1673065.4	1245990.7	2750935.2
864000000.0	1673069.3	1245992.8	2750946.1
865000000.0	1673073.2	1245994.9	2750957.0
866000000.0	1673077.0	1245997.0	2750967.9
867000000.0	1673080.9	1245999.2	2750978.7
868000000.0	1673084.8	1246001.3	2750989.5
869000000.0	1673088.6	1246003.4	2751000.3
870000000.0	1673092.5	1246005.5	2751011.1
871000000.0	1673096.3	1246007.5	2751021.8
872000000.0	1673100.1	1246009.6	2751032.5
873000000.0	1673104.0	1246011.7	2751043.2
874000000.0	1673107.8	1246013.8	2751053.9
875000000.0	1673111.6	1246015.9	2751064.5
876000000.0	1673115.4	1246017.9	2751075.1
877000000.0	1673119.1	1246020.0	2751085.7
878000000.0	1673122.9	1246022.0	2751096.3
879000000.0	1673126.7	1246024.1	2751106.9
880000000.0	1673130.4	1246026.1	2751117.4
881000000.0	1673134.2	1246028.2	2751127.9
882000000.0	1673137.9	1246030.2	2751138.4
883000000.0	1673141.7	1246032.3	2751148.8
884000000.0	1673145.4	1246034.3	2751159.2
885000000.0	1673149.1	1246036.3	2751169.6
886000000.0	1673152.8	1246038.3	2751180.0
887000000.0	1673156.5	1246040.4	2751190.4
888000000.0	1673160.2	1246042.4	2751200.7
889000000.0	1673163.9	1246044.4	2751211.0
890000000.0	1673167.6	1246046.4	2751221.3
891000000.0	1673171.2	1246048.4	2751231.6
892000000.0	1673174.9	1246050.4	2751241.8
893000000.0	1673178.5	1246052.4	2751252.0
894000000.0	1673182.2	1246054.3	2751262.2
895000000.0	1673185.8	1246056.3	2751272.4
896000000.0	1673189.4	1246058.3	2751282.6
897000000.0	1673193.1	1246060.3	2751292.7
898000000.0	1673196.7	1246062.2	2751302.8
899000000.0	1673200.3	1246064.2	2751312.9
900000000.0	1673203.9	1246066.2	2751323.0
901000000.0	1673207.4	1246068.1	2751333.0
902000000.0	1673211.0	1246070.1	2751343.0
903000000.0	1673214.6	1246072.0	2751353.0
904000000.0	1673218.2	1246073.9	2751363.0
905000000.0	1673221.7	1246075.9	2751372.9
906000000.0	1673225.3	1246077.8	2751382.9
907000000.0	1673228.8	1246079.7	2751392.8
908000000.0	1673232.3	1246081.7	2751402.7
909000000.0	1673235.8	1246083.6	2751412.5
910000000.0	1673239.4	1246085.5	2751422.4
911000000.0	1673242.9	1246087.4	2751432.2
912000000.0	1673246.4	1246089.3	2751442.0
913000000.0	1673249.9	1246091.2	2751451.8
914000000.0	1673253.3	1246093.1	2751461.5
915000000.0	1673256.8	1246095.0	2751471.3
916000000.0	1673260.3	1246096.9	2751481.0
917000000.0	1673263.8	1246098.8	2751490.7
918000000.0	1673267.2	1246100.7	2751500.3
919000000.0	1673270.7	1246102.5	2751510.0
920000000.0	1673274.1	1246104.4	2751519.6
921000000.0	1673277.5	1246106.3	2751529.2
922000000.0	1673280.9	1246108.2	2751538.8
923000000.0	1673284.4	1246110.0	2751548.4
924000000.0	1673287.8	1246111.9	2751557.9
925000000.0	1673291.2	1246113.7	2751567.5
926000000.0	1673294.6	1246115.6	2751577.0
927000000.0	1673298.0	1246117.4	2751586.4
928000000.0	1673301.3	1246119.3	2751595.9
929000000.0	1673304.7	1246121.1	2751605.4
930000000.0	1673308.1	1246122.9	2751614.8
931000000.0	1673311.4	1246124.8	2751624.2
932000000.0	1673314.8	1246126.6	2751633.6
933000000.0	1673318.1	1246128.4	2751642.9
934000000.0	1673321.5	1246130.2	2751652.3
935000000.0	1673324.8	1246132.0	2751661.6
936000000.0	1673328.1	1246133.9	2751670.9
937000000.0	1673331.4	1246135.7	2751680.2
938000000.0	1673334.7	1246137.5	2751689.5
939000000.0	1673338.0	1246139.3	2751698.7
940000000.0	1673341.3	1246141.1	2751707.9
941000000.0	1673344.6	1246142.8	2751717.1
942000000.0	1673347.9	1246144.6	2751726.3
943000000.0	1673351.2	1246146.4	2751735.5
944000000.0	1673354.4	1246148.2	2751744.6
945000000.0	1673357.7	1246150.0	2751753.8
946000000.0	1673361.0	1246151.7	2751762.9
947000000.0	1673364.2	1246153.5	2751772.0
948000000.0	1673367.4	1246155.3	2751781.0
949000000.0	1673370.7	1246157.0	2751790.1
950000000.0	1673373.9	1246158.8	2751799.1
951000000.0	1673377.1	1246160.6	2751808.1
952000000.0	1673380.3	1246162.3	2751817.1
953000000.0	1673383.5	1246164.0	2751826.1
954000000.0	1673386.7	1246165.8	2751835.1
955000000.0	1673389.9	1246167.5	2751844.0
956000000.0	1673393.1	1246169.3	2751852.9
957000000.0	1673396.3	1246171.0	2751861.8
958000000.0	1673399.5	1246172.7	2751870.7
959000000.0	1673402.6	1246174.5	2751879.6
960000000.0	1673405.8	1246176.2	2751888.4
961000000.0	1673408.9	1246177.9	2751897.3
962000000.0	1673412.1	1246179.6	2751906.1
963000000.0	1673415.2	1246181.3	2751914.9
964000000.0	1673418.4	1246183.0	2751923.6
965000000.0	1673421.5	1246184.7	2751932.4
966000000.0	1673424.6	1246186.4	2751941.1
967000000.0	1673427.7	1246188.1	2751949.8
968000000.0	1673430.8	1246189.8	2751958.5
969000000.0	1673433.9	1246191.5	2751967.2
970000000.0	1673437.0	1246193.2	2751975.9
971000000.0	1673440.1	1246194.9	2751984.5
972000000.0	1673443.2	1246196.5	2751993.2
973000000.0	1673446.3	1246198.2	2752001.8
974000000.0	1673449.3	1246199.9	2752010.4
975000000.0	1673452.4	1246201.6	2752019.0
976000000.0	1673455.4	1246203.2	2752027.5
977000000.0	1673458.5	1246204.9	2752036.1
978000000.0	1673461.5	1246206.6	2752044.6
979000000.0	1673464.6	1246208.2	2752053.1
980000000.0	1673467.6	1246209.9	2752061.6
981000000.0	1673470.6	1246211.5	2752070.1
982000000.0	1673473.7	1246213.1	2752078.5
983000000.0	1673476.7	1246214.8	2752086.9
984000000.0	1673479.7	1246216.4	2752095.4
985000000.0	1673482.7	1246218.1	2752103.8
986000000.0	1673485.7	1246219.7	2752112.2
987000000.0	1673488.7	1246221.3	2752120.5
988000000.0	1673491.6	1246222.9	2752128.9
989000000.0	1673494.6	1246224.6	2752137.2
990000000.0	1673497.6	1246226.2	2752145.5
991000000.0	1673500.5	1246227.8	2752153.8
992000000.0	1673503.5	1246229.4	2752162.1
993000000.0	1673506.5	1246231.0	2752170.4
994000000.0	1673509.4	1246232.6	2752178.7
995000000.0	1673512.3	1246234.2	2752186.9
996000000.0	1673515.3	1246235.8	2752195.1
997000000.0	1673518.2	1246237.4	2752203.3
998000000.0	1673521.1	1246239.0	2752211.5
999000000.0	1673524.1	1246240.6	2752219.7
1000000000.0	1673527.0	1246242.2	2752227.8
1001000000.0	1673529.9	1246243.8	2752236.0
1002000000.0	1673532.8	1246245.4	2752244.1
1003000000.0	1673535.7	1246246.9	2752252.2
1004000000.0	1673538.6	1246248.5	2752260.3
1005000000.0	1673541.4	1246250.1	2752268.4
1006000000.0	1673544.3	1246251.6	2752276.4
1007000000.0	1673547.2	1246253.2	2752284.5
1008000000.0	1673550.0	1246254.8	2752292.5
1009000000.0	1673552.9	1246256.3	2752300.5
1010000000.0	1673555.8	1246257.9	2752308.5
1011000000.0	1673558.6	1246259.4	2752316.5
1012000000.0	1673561.5	1246261.0	2752324.4
1013000000.0	1673564.3	1246262.5	2752332.4
1014000000.0	1673567.1	1246264.1	2752340.3
1015000000.0	1673569.9	1246265.6	2752348.2
1016000000.0	1673572.8	1246267.2	2752356.1
1017000000.0	1673575.6	1246268.7	2752364.0
1018000000.0	1673578.4	1246270.2	2752371.9
1019000000.0	1673581.2	1246271.7	2752379.7
1020000000.0	1673584.0	1246273.3	2752387.6
1021000000.0	1673586.8	1246274.8	2752395.4
1022000000.0	1673589.6	1246276.3	2752403.2
1023000000.0	1673592.4	1246277.8	2752411.0
1024000000.0	1673595.1	1246279.3	2752418.8
1025000000.0	1673597.9	1246280.8	2752426.5
1026000000.0	1673600.7	1246282.4	2752434.3
1027000000.0	1673603.4	1246283.9	2752442.0
1028000000.0	1673606.2	1246285.4	2752449.7
1029000000.0	1673608.9	1246286.9	2752457.4
1030000000.0	1673611.7	1246288.4	2752465.1
1031000000.0	1673614.4	1246289.8	2752472.8
1032000000.0	1673617.2	1246291.3	2752480.5
1033000000.0	1673619.9	1246292.8	2752488.1
1034000000.0	1673622.6	1246294.3	2752495.7
1035000000.0	1673625.3	1246295.8	2752503.3
1036000000.0	1673628.0	1246297.3	2752510.9
1037000000.0	1673630.7	1246298.7	2752518.5
1038000000.0	1673633.4	1246300.2	2752526.1
1039000000.0	1673636.1	1246301.7	2752533.6
1040000000.0	1673638.8	1246303.1	2752541.2
1041000000.0	1673641.5	1246304.6	2752548.7
1042000000.0	1673644.2	1246306.1	2752556.2
1043000000.0	1673646.9	1246307.5	2752563.7
1044000000.0	1673649.6	1246309.0	2752571.2
1045000000.0	1673652.2	1246310.4	2752578.7
1046000000.0	1673654.9	1246311.9	2752586.1
1047000000.0	1673657.5	1246313.3	2752593.6
1048000000.0	1673660.2	1246314.8	2752601.0
1049000000.0	1673662.8	1246316.2	2752608.4
1050000000.0	1673665.5	1246317.7	2752615.8
1051000000.0	1673668.1	1246319.1	2752623.2
1052000000.0	1673670.7	1246320.5	2752630.6
1053000000.0	1673673.4	1246322.0	2752637.9
1054000000.0	1673676.0	1246323.4	2752645.3
1055000000.0	1673678.6	1246324.8	2752652.6
1056000000.0	1673681.2	1246326.2	2752659.9
1057000000.0	1673683.8	1246327.7	2752667.2
1058000000.0	1673686.4	1246329.1	2752674.5
1059000000.0	1673689.0	1246330.5	2752681.8
1060000000.0	1673691.6	1246331.9	2752689.0
1061000000.0	1673694.2	1246333.3	2752696.3
1062000000.0	1673696.8	1246334.7	2752703.5
1063000000.0	1673699.4	1246336.1	2752710.7
1064000000.0	1673701.9	1246337.5	2752717.9
1065000000.0	1673704.5	1246338.9	2752725.1
1066000000.0	1673707.1	1246340.3	2752732.3
1067000000.0	1673709.6	1246341.7	2752739.5
1068000000.0	1673712.2	1246343.1	2752746.6
1069000000.0	1673714.7	1246344.5	2752753.8
1070000000.0	1673717.3	1246345.9	2752760.9
1071000000.0	1673719.8	1246347.3	2752768.0
