TOTAL_READS	EXPECTED_DISTINCT	LOWER_0.95CI	UPPER_0.95CI
580000000.0	1640147.1	1178597.9	3041268.2
581000000.0	1640155.3	1178602.1	3041298.1
582000000.0	1640163.6	1178606.3	3041327.9
583000000.0	1640171.8	1178610.4	3041357.6
584000000.0	1640180.0	1178614.6	3041387.2
585000000.0	1640188.1	1178618.7	3041416.7
586000000.0	1640196.3	1178622.8	3041446.1
587000000.0	1640204.4	1178626.9	3041475.5
588000000.0	1640212.4	1178631.0	3041504.7
589000000.0	1640220.5	1178635.0	3041533.8
590000000.0	1640228.5	1178639.1	3041562.8
591000000.0	1640236.5	1178643.1	3041591.7
592000000.0	1640244.4	1178647.1	3041620.5
593000000.0	1640252.4	1178651.2	3041649.3
594000000.0	1640260.3	1178655.1	3041677.9
595000000.0	1640268.2	1178659.1	3041706.4
596000000.0	1640276.0	1178663.1	3041734.8
597000000.0	1640283.9	1178667.1	3041763.2
598000000.0	1640291.7	1178671.0	3041791.4
599000000.0	1640299.4	1178674.9	3041819.6
600000000.0	1640307.2	1178678.9	3041847.7
601000000.0	1640314.9	1178682.8	3041875.6
602000000.0	1640322.6	1178686.7	3041903.5
603000000.0	1640330.3	1178690.5	3041931.3
604000000.0	1640338.0	1178694.4	3041959.0
605000000.0	1640345.6	1178698.3	3041986.6
606000000.0	1640353.2	1178702.1	3042014.1
607000000.0	1640360.8	1178705.9	3042041.5
608000000.0	1640368.3	1178709.7	3042068.8
609000000.0	1640375.8	1178713.5	3042096.1
610000000.0	1640383.3	1178717.3	3042123.2
611000000.0	1640390.8	1178721.1	3042150.3
612000000.0	1640398.3	1178724.9	3042177.3
613000000.0	1640405.7	1178728.6	3042204.1
614000000.0	1640413.1	1178732.4	3042230.9
615000000.0	1640420.5	1178736.1	3042257.7
616000000.0	1640427.8	1178739.8	3042284.3
617000000.0	1640435.2	1178743.5	3042310.8
618000000.0	1640442.5	1178747.2	3042337.3
619000000.0	1640449.8	1178750.9	3042363.7
620000000.0	1640457.0	1178754.6	3042389.9
621000000.0	1640464.3	1178758.2	3042416.1
622000000.0	1640471.5	1178761.9	3042442.3
623000000.0	1640478.7	1178765.5	3042468.3
624000000.0	1640485.8	1178769.1	3042494.3
625000000.0	1640493.0	1178772.8	3042520.1
626000000.0	1640500.1	1178776.4	3042545.9
627000000.0	1640507.2	1178779.9	3042571.6
628000000.0	1640514.3	1178783.5	3042597.2
629000000.0	1640521.3	1178787.1	3042622.8
630000000.0	1640528.4	1178790.6	3042648.2
631000000.0	1640535.4	1178794.2	3042673.6
632000000.0	1640542.4	1178797.7	3042698.9
633000000.0	1640549.3	1178801.2	3042724.2
634000000.0	1640556.3	1178804.7	3042749.3
635000000.0	1640563.2	1178808.2	3042774.4
636000000.0	1640570.1	1178811.7	3042799.4
637000000.0	1640577.0	1178815.2	3042824.3
638000000.0	1640583.8	1178818.7	3042849.1
639000000.0	1640590.7	1178822.1	3042873.8
640000000.0	1640597.5	1178825.6	3042898.5
641000000.0	1640604.3	1178829.0	3042923.1
642000000.0	1640611.1	1178832.4	3042947.6
643000000.0	1640617.8	1178835.8	3042972.1
644000000.0	1640624.5	1178839.2	3042996.5
645000000.0	1640631.3	1178842.6	3043020.8
646000000.0	1640637.9	1178846.0	3043045.0
647000000.0	1640644.6	1178849.4	3043069.1
648000000.0	1640651.3	1178852.7	3043093.2
649000000.0	1640657.9	1178856.1	3043117.2
650000000.0	1640664.5	1178859.4	3043141.1
651000000.0	1640671.1	1178862.8	3043165.0
652000000.0	1640677.7	1178866.1	3043188.8
653000000.0	1640684.2	1178869.4	3043212.5
654000000.0	1640690.7	1178872.7	3043236.1
655000000.0	1640697.2	1178876.0	3043259.7
656000000.0	1640703.7	1178879.3	3043283.2
657000000.0	1640710.2	1178882.5	3043306.6
658000000.0	1640716.6	1178885.8	3043329.9
659000000.0	1640723.1	1178889.0	3043353.2
660000000.0	1640729.5	1178892.3	3043376.4
661000000.0	1640735.9	1178895.5	3043399.6
662000000.0	1640742.2	1178898.7	3043422.6
663000000.0	1640748.6	1178901.9	3043445.6
664000000.0	1640754.9	1178905.1	3043468.6
665000000.0	1640761.2	1178908.3	3043491.4
666000000.0	1640767.5	1178911.5	3043514.2
667000000.0	1640773.8	1178914.7	3043537.0
668000000.0	1640780.1	1178917.8	3043559.6
669000000.0	1640786.3	1178921.0	3043582.2
670000000.0	1640792.5	1178924.1	3043604.7
671000000.0	1640798.7	1178927.3	3043627.2
672000000.0	1640804.9	1178930.4	3043649.6
673000000.0	1640811.1	1178933.5	3043671.9
674000000.0	1640817.2	1178936.6	3043694.2
675000000.0	1640823.4	1178939.7	3043716.4
676000000.0	1640829.5	1178942.8	3043738.5
677000000.0	1640835.6	1178945.9	3043760.6
678000000.0	1640841.6	1178949.0	3043782.6
679000000.0	1640847.7	1178952.0	3043804.5
680000000.0	1640853.7	1178955.1	3043826.4
681000000.0	1640859.8	1178958.1	3043848.2
682000000.0	1640865.8	1178961.1	3043869.9
683000000.0	1640871.7	1178964.2	3043891.6
684000000.0	1640877.7	1178967.2	3043913.2
685000000.0	1640883.7	1178970.2	3043934.8
686000000.0	1640889.6	1178973.2	3043956.3
687000000.0	1640895.5	1178976.2	3043977.7
688000000.0	1640901.4	1178979.2	3043999.1
689000000.0	1640907.3	1178982.1	3044020.4
690000000.0	1640913.2	1178985.1	3044041.6
691000000.0	1640919.0	1178988.0	3044062.8
692000000.0	1640924.8	1178991.0	3044083.9
693000000.0	1640930.7	1178993.9	3044105.0
694000000.0	1640936.5	1178996.9	3044126.0
695000000.0	1640942.2	1178999.8	3044146.9
696000000.0	1640948.0	1179002.7	3044167.8
697000000.0	1640953.7	1179005.6	3044188.6
698000000.0	1640959.5	1179008.5	3044209.4
699000000.0	1640965.2	1179011.4	3044230.1
700000000.0	1640970.9	1179014.3	3044250.7
701000000.0	1640976.6	1179017.1	3044271.3
702000000.0	1640982.2	1179020.0	3044291.8
703000000.0	1640987.9	1179022.9	3044312.3
704000000.0	1640993.5	1179025.7	3044332.7
705000000.0	1640999.1	1179028.5	3044353.1
706000000.0	1641004.7	1179031.4	3044373.4
707000000.0	1641010.3	1179034.2	3044393.6
708000000.0	1641015.9	1179037.0	3044413.8
709000000.0	1641021.5	1179039.8	3044433.9
710000000.0	1641027.0	1179042.6	3044454.0
711000000.0	1641032.5	1179045.4	3044474.0
712000000.0	1641038.0	1179048.2	3044493.9
713000000.0	1641043.5	1179051.0	3044513.8
714000000.0	1641049.0	1179053.7	3044533.7
715000000.0	1641054.5	1179056.5	3044553.5
716000000.0	1641059.9	1179059.3	3044573.2
717000000.0	1641065.4	1179062.0	3044592.9
718000000.0	1641070.8	1179064.7	3044612.5
719000000.0	1641076.2	1179067.5	3044632.1
720000000.0	1641081.6	1179070.2	3044651.6
721000000.0	1641086.9	1179072.9	3044671.1
722000000.0	1641092.3	1179075.6	3044690.5
723000000.0	1641097.6	1179078.3	3044709.8
724000000.0	1641103.0	1179081.0	3044729.1
725000000.0	1641108.3	1179083.7	3044748.4
726000000.0	1641113.6	1179086.4	3044767.6
727000000.0	1641118.9	1179089.0	3044786.7
728000000.0	1641124.1	1179091.7	3044805.8
729000000.0	1641129.4	1179094.4	3044824.8
730000000.0	1641134.6	1179097.0	3044843.8
731000000.0	1641139.9	1179099.6	3044862.8
732000000.0	1641145.1	1179102.3	3044881.7
733000000.0	1641150.3	1179104.9	3044900.5
734000000.0	1641155.4	1179107.5	3044919.3
735000000.0	1641160.6	1179110.1	3044938.0
736000000.0	1641165.8	1179112.7	3044956.7
737000000.0	1641170.9	1179115.3	3044975.3
738000000.0	1641176.0	1179117.9	3044993.9
739000000.0	1641181.2	1179120.5	3045012.4
740000000.0	1641186.3	1179123.1	3045030.9
741000000.0	1641191.3	1179125.7	3045049.3
742000000.0	1641196.4	1179128.2	3045067.7
743000000.0	1641201.5	1179130.8	3045086.0
744000000.0	1641206.5	1179133.3	3045104.3
745000000.0	1641211.6	1179135.9	3045122.6
746000000.0	1641216.6	1179138.4	3045140.8
747000000.0	1641221.6	1179140.9	3045158.9
748000000.0	1641226.6	1179143.5	3045177.0
749000000.0	1641231.6	1179146.0	3045195.0
750000000.0	1641236.5	1179148.5	3045213.0
751000000.0	1641241.5	1179151.0	3045231.0
752000000.0	1641246.4	1179153.5	3045248.9
753000000.0	1641251.3	1179156.0	3045266.7
754000000.0	1641256.3	1179158.5	3045284.5
755000000.0	1641261.2	1179160.9	3045302.3
756000000.0	1641266.0	1179163.4	3045320.0
757000000.0	1641270.9	1179165.9	3045337.6
758000000.0	1641275.8	1179168.3	3045355.2
759000000.0	1641280.6	1179170.8	3045372.8
760000000.0	1641285.5	1179173.2	3045390.3
761000000.0	1641290.3	1179175.6	3045407.8
762000000.0	1641295.1	1179178.1	3045425.3
763000000.0	1641299.9	1179180.5	3045442.6
764000000.0	1641304.7	1179182.9	3045460.0
765000000.0	1641309.5	1179185.3	3045477.3
766000000.0	1641314.2	1179187.7	3045494.5
767000000.0	1641319.0	1179190.1	3045511.7
768000000.0	1641323.7	1179192.5	3045528.9
769000000.0	1641328.4	1179194.9	3045546.0
770000000.0	1641333.1	1179197.3	3045563.1
771000000.0	1641337.8	1179199.7	3045580.1
772000000.0	1641342.5	1179202.0	3045597.1
773000000.0	1641347.2	1179204.4	3045614.0
774000000.0	1641351.9	1179206.8	3045630.9
775000000.0	1641356.5	1179209.1	3045647.8
776000000.0	1641361.1	1179211.5	3045664.6
777000000.0	1641365.8	1179213.8	3045681.4
778000000.0	1641370.4	1179216.1	3045698.1
779000000.0	1641375.0	1179218.4	3045714.8
780000000.0	1641379.6	1179220.8	3045731.4
781000000.0	1641384.2	1179223.1	3045748.0
782000000.0	1641388.7	1179225.4	3045764.6
783000000.0	1641393.3	1179227.7	3045781.1
784000000.0	1641397.8	1179230.0	3045797.6
785000000.0	1641402.4	1179232.3	3045814.0
786000000.0	1641406.9	1179234.6	3045830.4
787000000.0	1641411.4	1179236.8	3045846.7
788000000.0	1641415.9	1179239.1	3045863.0
789000000.0	1641420.4	1179241.4	3045879.3
790000000.0	1641424.9	1179243.6	3045895.5
791000000.0	1641429.3	1179245.9	3045911.7
792000000.0	1641433.8	1179248.1	3045927.8
793000000.0	1641438.2	1179250.4	3045943.9
794000000.0	1641442.7	1179252.6	3045960.0
795000000.0	1641447.1	1179254.9	3045976.0
796000000.0	1641451.5	1179257.1	3045992.0
797000000.0	1641455.9	1179259.3	3046007.9
798000000.0	1641460.3	1179261.5	3046023.8
799000000.0	1641464.6	1179263.7	3046039.7
800000000.0	1641469.0	1179265.9	3046055.5
801000000.0	1641473.4	1179268.1	3046071.3
802000000.0	1641477.7	1179270.3	3046087.0
803000000.0	1641482.0	1179272.5	3046102.7
804000000.0	1641486.4	1179274.7	3046118.4
805000000.0	1641490.7	1179276.9	3046134.0
806000000.0	1641495.0	1179279.1	3046149.6
807000000.0	1641499.3	1179281.2	3046165.2
808000000.0	1641503.5	1179283.4	3046180.7
809000000.0	1641507.8	1179285.6	3046196.2
810000000.0	1641512.1	1179287.7	3046211.6
811000000.0	1641516.3	1179289.8	3046227.0
812000000.0	1641520.6	1179292.0	3046242.3
813000000.0	1641524.8	1179294.1	3046257.7
814000000.0	1641529.0	1179296.3	3046272.9
815000000.0	1641533.2	1179298.4	3046288.2
816000000.0	1641537.4	1179300.5	3046303.4
817000000.0	1641541.6	1179302.6	3046318.6
818000000.0	1641545.8	1179304.7	3046333.7
819000000.0	1641549.9	1179306.8	3046348.8
820000000.0	1641554.1	1179308.9	3046363.9
821000000.0	1641558.2	1179311.0	3046378.9
822000000.0	1641562.4	1179313.1	3046393.9
823000000.0	1641566.5	1179315.2	3046408.8
824000000.0	1641570.6	1179317.3	3046423.8
825000000.0	1641574.7	1179319.3	3046438.6
826000000.0	1641578.8	1179321.4	3046453.5
827000000.0	1641582.9	1179323.5	3046468.3
828000000.0	1641587.0	1179325.5	3046483.1
829000000.0	1641591.0	1179327.6	3046497.8
830000000.0	1641595.1	1179329.6	3046512.5
831000000.0	1641599.1	1179331.7	3046527.2
832000000.0	1641603.2	1179333.7	3046541.8
833000000.0	1641607.2	1179335.8	3046556.4
834000000.0	1641611.2	1179337.8	3046571.0
835000000.0	1641615.2	1179339.8	3046585.5
836000000.0	1641619.2	1179341.8	3046600.0
837000000.0	1641623.2	1179343.9	3046614.4
838000000.0	1641627.2	1179345.9	3046628.9
839000000.0	1641631.2	1179347.9	3046643.2
840000000.0	1641635.1	1179349.9	3046657.6
841000000.0	1641639.1	1179351.9	3046671.9
842000000.0	1641643.0	1179353.9	3046686.2
843000000.0	1641646.9	1179355.8	3046700.5
844000000.0	1641650.9	1179357.8	3046714.7
845000000.0	1641654.8	1179359.8	3046728.9
846000000.0	1641658.7	1179361.8	3046743.0
847000000.0	1641662.6	1179363.7	3046757.1
848000000.0	1641666.5	1179365.7	3046771.2
849000000.0	1641670.3	1179367.7	3046785.3
850000000.0	1641674.2	1179369.6	3046799.3
851000000.0	1641678.1	1179371.6	3046813.3
852000000.0	1641681.9	1179373.5	3046827.2
853000000.0	1641685.8	1179375.4	3046841.2
854000000.0	1641689.6	1179377.4	3046855.1
855000000.0	1641693.4	1179379.3	3046868.9
856000000.0	1641697.2	1179381.2	3046882.7
857000000.0	1641701.0	1179383.2	3046896.5
858000000.0	1641704.8	1179385.1	3046910.3
859000000.0	1641708.6	1179387.0	3046924.0
860000000.0	1641712.4	1179388.9	3046937.7
861000000.0	1641716.2	1179390.8	3046951.4
862000000.0	1641719.9	1179392.7	3046965.0
863000000.0	1641723.7	1179394.6	3046978.6
864000000.0	1641727.4	1179396.5	3046992.2
865000000.0	1641731.2	1179398.4	3047005.7
866000000.0	1641734.9	1179400.3	3047019.2
867000000.0	1641738.6	1179402.1	3047032.7
868000000.0	1641742.3	1179404.0	3047046.2
869000000.0	1641746.0	1179405.9	3047059.6
870000000.0	1641749.7	1179407.7	3047073.0
871000000.0	1641753.4	1179409.6	3047086.3
872000000.0	1641757.1	1179411.5	3047099.6
873000000.0	1641760.7	1179413.3	3047112.9
874000000.0	1641764.4	1179415.2	3047126.2
875000000.0	1641768.0	1179417.0	3047139.4
876000000.0	1641771.7	1179418.8	3047152.6
877000000.0	1641775.3	1179420.7	3047165.8
878000000.0	1641778.9	1179422.5	3047179.0
879000000.0	1641782.6	1179424.3	3047192.1
880000000.0	1641786.2	1179426.2	3047205.1
881000000.0	1641789.8	1179428.0	3047218.2
882000000.0	1641793.4	1179429.8	3047231.2
883000000.0	1641796.9	1179431.6	3047244.2
884000000.0	1641800.5	1179433.4	3047257.2
885000000.0	1641804.1	1179435.2	3047270.1
886000000.0	1641807.6	1179437.0	3047283.0
887000000.0	1641811.2	1179438.8	3047295.9
888000000.0	1641814.7	1179440.6	3047308.8
889000000.0	1641818.3	1179442.4	3047321.6
890000000.0	1641821.8	1179444.2	3047334.4
891000000.0	1641825.3	1179445.9	3047347.1
892000000.0	1641828.8	1179447.7	3047359.9
893000000.0	1641832.3	1179449.5	3047372.6
894000000.0	1641835.8	1179451.3	3047385.3
895000000.0	1641839.3	1179453.0	3047397.9
896000000.0	1641842.8	1179454.8	3047410.5
897000000.0	1641846.3	1179456.5	3047423.1
898000000.0	1641849.7	1179458.3	3047435.7
899000000.0	1641853.2	1179460.0	3047448.2
900000000.0	1641856.7	1179461.8	3047460.7
901000000.0	1641860.1	1179463.5	3047473.2
902000000.0	1641863.5	1179465.2	3047485.7
903000000.0	1641867.0	1179467.0	3047498.1
904000000.0	1641870.4	1179468.7	3047510.5
905000000.0	1641873.8	1179470.4	3047522.9
906000000.0	1641877.2	1179472.2	3047535.2
907000000.0	1641880.6	1179473.9	3047547.5
908000000.0	1641884.0	1179475.6	3047559.8
909000000.0	1641887.4	1179477.3	3047572.1
910000000.0	1641890.7	1179479.0	3047584.3
911000000.0	1641894.1	1179480.7	3047596.6
912000000.0	1641897.5	1179482.4	3047608.7
913000000.0	1641900.8	1179484.1	3047620.9
914000000.0	1641904.2	1179485.8	3047633.0
915000000.0	1641907.5	1179487.5	3047645.1
916000000.0	1641910.8	1179489.1	3047657.2
917000000.0	1641914.2	1179490.8	3047669.3
918000000.0	1641917.5	1179492.5	3047681.3
919000000.0	1641920.8	1179494.2	3047693.3
920000000.0	1641924.1	1179495.8	3047705.3
921000000.0	1641927.4	1179497.5	3047717.2
922000000.0	1641930.7	1179499.2	3047729.1
923000000.0	1641934.0	1179500.8	3047741.0
924000000.0	1641937.2	1179502.5	3047752.9
925000000.0	1641940.5	1179504.1	3047764.7
926000000.0	1641943.8	1179505.8	3047776.6
927000000.0	1641947.0	1179507.4	3047788.4
928000000.0	1641950.2	1179509.1	3047800.1
929000000.0	1641953.5	1179510.7	3047811.9
930000000.0	1641956.7	1179512.3	3047823.6
931000000.0	1641959.9	1179514.0	3047835.3
932000000.0	1641963.2	1179515.6	3047847.0
933000000.0	1641966.4	1179517.2	3047858.6
934000000.0	1641969.6	1179518.8	3047870.2
935000000.0	1641972.8	1179520.4	3047881.8
936000000.0	1641976.0	1179522.0	3047893.4
937000000.0	1641979.1	1179523.7	3047904.9
938000000.0	1641982.3	1179525.3	3047916.4
939000000.0	1641985.5	1179526.9	3047927.9
940000000.0	1641988.7	1179528.5	3047939.4
941000000.0	1641991.8	1179530.0	3047950.9
942000000.0	1641995.0	1179531.6	3047962.3
943000000.0	1641998.1	1179533.2	3047973.7
944000000.0	1642001.2	1179534.8	3047985.1
945000000.0	1642004.4	1179536.4	3047996.4
946000000.0	1642007.5	1179538.0	3048007.7
947000000.0	1642010.6	1179539.5	3048019.0
948000000.0	1642013.7	1179541.1	3048030.3
949000000.0	1642016.8	1179542.7	3048041.6
950000000.0	1642019.9	1179544.2	3048052.8
951000000.0	1642023.0	1179545.8	3048064.0
952000000.0	1642026.1	1179547.4	3048075.2
953000000.0	1642029.2	1179548.9	3048086.4
954000000.0	1642032.2	1179550.5	3048097.5
955000000.0	1642035.3	1179552.0	3048108.6
956000000.0	1642038.4	1179553.6	3048119.7
957000000.0	1642041.4	1179555.1	3048130.8
958000000.0	1642044.5	1179556.6	3048141.8
959000000.0	1642047.5	1179558.2	3048152.8
960000000.0	1642050.5	1179559.7	3048163.8
961000000.0	1642053.6	1179561.2	3048174.8
962000000.0	1642056.6	1179562.8	3048185.8
963000000.0	1642059.6	1179564.3	3048196.7
964000000.0	1642062.6	1179565.8	3048207.6
965000000.0	1642065.6	1179567.3	3048218.5
966000000.0	1642068.6	1179568.8	3048229.4
967000000.0	1642071.6	1179570.3	3048240.2
968000000.0	1642074.6	1179571.9	3048251.0
969000000.0	1642077.6	1179573.4	3048261.8
970000000.0	1642080.5	1179574.9	3048272.6
971000000.0	1642083.5	1179576.4	3048283.4
972000000.0	1642086.5	1179577.9	3048294.1
973000000.0	1642089.4	1179579.3	3048304.8
974000000.0	1642092.4	1179580.8	3048315.5
975000000.0	1642095.3	1179582.3	3048326.1
976000000.0	1642098.2	1179583.8	3048336.8
977000000.0	1642101.2	1179585.3	3048347.4
978000000.0	1642104.1	1179586.8	3048358.0
979000000.0	1642107.0	1179588.2	3048368.6
980000000.0	1642109.9	1179589.7	3048379.1
981000000.0	1642112.8	1179591.2	3048389.7
982000000.0	1642115.7	1179592.6	3048400.2
983000000.0	1642118.6	1179594.1	3048410.7
984000000.0	1642121.5	1179595.5	3048421.2
985000000.0	1642124.4	1179597.0	3048431.6
986000000.0	1642127.2	1179598.5	3048442.0
987000000.0	1642130.1	1179599.9	3048452.4
988000000.0	1642133.0	1179601.4	3048462.8
989000000.0	1642135.8	1179602.8	3048473.2
990000000.0	1642138.7	1179604.2	3048483.5
991000000.0	1642141.5	1179605.7	3048493.9
992000000.0	1642144.4	1179607.1	3048504.2
993000000.0	1642147.2	1179608.5	3048514.5
994000000.0	1642150.0	1179610.0	3048524.7
995000000.0	1642152.9	1179611.4	3048535.0
996000000.0	1642155.7	1179612.8	3048545.2
997000000.0	1642158.5	1179614.2	3048555.4
998000000.0	1642161.3	1179615.7	3048565.6
999000000.0	1642164.1	1179617.1	3048575.7
1000000000.0	1642166.9	1179618.5	3048585.9
1001000000.0	1642169.7	1179619.9	3048596.0
1002000000.0	1642172.5	1179621.3	3048606.1
1003000000.0	1642175.2	1179622.7	3048616.2
1004000000.0	1642178.0	1179624.1	3048626.2
1005000000.0	1642180.8	1179625.5	3048636.3
1006000000.0	1642183.6	1179626.9	3048646.3
1007000000.0	1642186.3	1179628.3	3048656.3
1008000000.0	1642189.1	1179629.7	3048666.3
1009000000.0	1642191.8	1179631.1	3048676.2
1010000000.0	1642194.5	1179632.5	3048686.2
1011000000.0	1642197.3	1179633.8	3048696.1
1012000000.0	1642200.0	1179635.2	3048706.0
1013000000.0	1642202.7	1179636.6	3048715.9
1014000000.0	1642205.5	1179638.0	3048725.7
1015000000.0	1642208.2	1179639.3	3048735.6
1016000000.0	1642210.9	1179640.7	3048745.4
1017000000.0	1642213.6	1179642.1	3048755.2
1018000000.0	1642216.3	1179643.4	3048765.0
1019000000.0	1642219.0	1179644.8	3048774.7
1020000000.0	1642221.7	1179646.1	3048784.5
1021000000.0	1642224.3	1179647.5	3048794.2
1022000000.0	1642227.0	1179648.8	3048803.9
1023000000.0	1642229.7	1179650.2	3048813.6
1024000000.0	1642232.4	1179651.5	3048823.3
1025000000.0	1642235.0	1179652.9	3048832.9
1026000000.0	1642237.7	1179654.2	3048842.6
1027000000.0	1642240.3	1179655.6	3048852.2
1028000000.0	1642243.0	1179656.9	3048861.8
1029000000.0	1642245.6	1179658.2	3048871.4
1030000000.0	1642248.2	1179659.6	3048880.9
1031000000.0	1642250.9	1179660.9	3048890.5
1032000000.0	1642253.5	1179662.2	3048900.0
1033000000.0	1642256.1	1179663.5	3048909.5
1034000000.0	1642258.7	1179664.9	3048919.0
1035000000.0	1642261.3	1179666.2	3048928.5
1036000000.0	1642263.9	1179667.5	3048937.9
1037000000.0	1642266.5	1179668.8	3048947.3
1038000000.0	1642269.1	1179670.1	3048956.7
1039000000.0	1642271.7	1179671.4	3048966.1
1040000000.0	1642274.3	1179672.7	3048975.5
1041000000.0	1642276.9	1179674.0	3048984.9
1042000000.0	1642279.5	1179675.3	3048994.2
1043000000.0	1642282.0	1179676.6	3049003.5
1044000000.0	1642284.6	1179677.9	3049012.8
1045000000.0	1642287.2	1179679.2	3049022.1
1046000000.0	1642289.7	1179680.5	3049031.4
1047000000.0	1642292.3	1179681.8	3049040.7
1048000000.0	1642294.8	1179683.1	3049049.9
1049000000.0	1642297.4	1179684.4	3049059.1
1050000000.0	1642299.9	1179685.7	3049068.3
1051000000.0	1642302.4	1179686.9	3049077.5
1052000000.0	1642305.0	1179688.2	3049086.7
1053000000.0	1642307.5	1179689.5	3049095.8
1054000000.0	1642310.0	1179690.8	3049104.9
1055000000.0	1642312.5	1179692.0	3049114.0
1056000000.0	1642315.0	1179693.3	3049123.1
1057000000.0	1642317.5	1179694.6	3049132.2
1058000000.0	1642320.0	1179695.8	3049141.3
1059000000.0	1642322.5	1179697.1	3049150.3
1060000000.0	1642325.0	1179698.3	3049159.4
1061000000.0	1642327.5	1179699.6	3049168.4
1062000000.0	1642330.0	1179700.8	3049177.4
1063000000.0	1642332.4	1179702.1	3049186.3
1064000000.0	1642334.9	1179703.3	3049195.3
1065000000.0	1642337.4	1179704.6	3049204.2
1066000000.0	1642339.8	1179705.8	3049213.2
1067000000.0	1642342.3	1179707.1	3049222.1
1068000000.0	1642344.7	1179708.3	3049231.0
1069000000.0	1642347.2	1179709.5	3049239.8
1070000000.0	1642349.6	1179710.8	3049248.7
1071000000.0	1642352.1	1179712.0	3049257.5
